company_id,website,website_source,careers_url,careers_checked_on
MYFW,https://www.myfw.com,sec filing,https://myfw.com/careers/,2026-09-19
MYGN,https://myriad.com,wikidata,https://myriad.com/careers/,2026-09-19
MYND,http://www.rybbaby.com,wikidata,,2026-09-19
MYO,https://www.myomo.com,sec filing,https://careers.myomo.com/,2026-09-19
MYPS,https://www.playstudios.com,sec filing,https://www.playstudios.com/careers/,2026-09-19
MYRG,https://www.myrgroup.com,sec filing,https://careers.myrgroup.com/,2026-09-19
MYSE,https://www.myseum.com,sec filing,,2026-09-19
MZTI,http://www.marzetti.com,wikidata,https://careers.marzetticompany.com/,2026-09-19
N91.L,https://ninetyone.com,wikidata,,2026-09-19
NABL,https://www.n-able.com,sec filing,,2026-09-19
NACON.PA,https://bigben-group.com,wikidata,https://bigben-group.com/jobs-and-internships/,2026-09-19
NAGC.KA,http://www.nagina.com,exchange profile,https://nagina.com/career/,2026-09-19
NAGE,https://www.niagenbioscience.com,sec filing,https://jobs.lever.co/niagenbioscience,2026-09-19
NAII,https://www.nai-online.com,wikidata,,2026-09-19
NAKA,https://www.nakamoto.com,sec filing,,2026-09-19
NANO.PA,http://nanobiotix.com,wikidata,https://nanobiotix.com/careers/,2026-09-19
NATF.KA,http://www.nfoods.com,exchange profile,,2026-09-19
NATH,http://www.nathansfamous.com,wikidata,,2026-09-19
NATL,https://www.ncratleos.com,sec filing,https://www.ncratleos.com/careers,2026-09-19
NATR,https://www.naturessunshine.com,wikidata,https://www.naturessunshine.com/careers,2026-09-19
NAUT,https://www.nautilus.bio,sec filing,https://www.nautilus.bio/careers/,2026-09-19
NAVI,https://www.navient.com,wikidata,https://www.navient.com/careers,2026-09-19
NAVN,https://navan.com,wikidata,https://navan.com/careers,2026-09-19
NBBK,https://www.nbbancorp.com,sec filing,,2026-09-19
NBHC,https://www.nationalbankholdings.com,sec filing,,2026-09-19
NBIX,http://www.neurocrine.com,wikidata,https://www.neurocrine.com/work-with-us/,2026-09-19
NBTB,http://www.nbtbank.com,wikidata,,2026-09-19
NC,http://www.nacco.com,wikidata,https://nacco.com/careers,2026-09-19
NCC.L,https://www.nccgroup.trust,wikidata,,2026-09-19
NCL,https://www.northann.com,sec filing,https://www.northann.com/jobs,2026-09-19
NCL.KA,http://www.nishat.net,exchange profile,https://careers.nishat.net/,2026-09-19
NCLH,https://www.nclhltd.com,sec filing,,2026-09-19
NCMI,http://www.nationalcinemedia.com,wikidata,https://www.ncm.com/about-ncm,2026-09-19
NCNO,https://www.ncino.com,sec filing,,2026-09-19
NCPL,https://www.netcapitalinc.com,sec filing,,2026-09-19
NCPL.KA,http://www.ncpower.com.pk,exchange profile,,2026-09-19
NCRA,https://www.nocera.company,sec filing,,2026-09-19
NDAQ,http://business.nasdaq.com,wikidata,,2026-09-19
NDLS,https://www.noodles.com,wikidata,https://www.noodles.com/careers,2026-09-19
NDSN,http://www.nordson.com,wikidata,,2026-09-19
NDT.MI,,,,
NE,http://www.noblecorp.com,wikidata,https://noblecorp.com/our-people/careers/,2026-09-19
NEA.MC,https://www.nicolascorrea.com,wikidata,https://www.nicolascorrea.com/en/work-with-us,2026-09-19
NECB,https://www.necb.com,sec filing,,2026-09-19
NEDAP.AS,http://www.nedap.com,wikidata,https://www.nedap.com/en/careers,2026-09-19
NEE,http://www.nexteraenergy.com,wikidata,https://www.nexteraenergy.com/careers/join-our-team.html,2026-09-19
NEGG,https://www.newegg.com,wikidata,https://newegg.com/careers,2026-09-19
NEM,http://www.newmont.com,wikidata,,2026-09-19
NEN,,,,
NEO,http://neogenomics.com,wikidata,https://jobs.jobvite.com/neogenomics,2026-09-19
NEOG,http://www.neogen.com,wikidata,,2026-09-19
NEOV,https://www.neovolta.com,sec filing,,2026-09-19
NEPH,https://www.nephros.com,sec filing,https://www.nephros.com/about/careers/,2026-09-19
NERV,http://www.minervaneurosciences.com,wikidata,,2026-09-19
NESR,https://www.nesr.com,sec filing,https://www.nesr.com/careers.html,2026-09-19
NESTLE.KA,http://www.nestle.pk,exchange profile,,2026-09-19
NET,https://www.cloudflare.com,wikidata,https://www.cloudflare.com/careers/,2026-09-19
NEU,http://www.newmarket.com,wikidata,https://www.newmarket.com/careers/,2026-09-19
NEUP,https://www.neuphoriatx.com,sec filing,,2026-09-19
NEX.PA,https://www.nexans.com,wikidata,https://www.nexans.com/careers/,2026-09-19
NEXI.MI,,,,
NEXT,https://www.next-decade.com,sec filing,https://www.next-decade.com/careers/,2026-09-19
NEXT.KA,http://www.nextcapital.com.pk,exchange profile,https://www.nextcapital.com.pk/careers,2026-09-19
NFE,https://www.newfortressenergy.com,wikidata,https://www.newfortressenergy.com/careers,2026-09-19
NFG,http://www.nationalfuelgas.com,wikidata,https://www.nationalfuel.com/corporate/careers/,2026-09-19
NFGC,https://www.newfoundgold.ca,sec filing,https://newfoundgold.ca/contact/careers-opportunities/,2026-09-19
NFLX,https://www.netflix.net,wikidata,,2026-09-19
NG,http://novagold.com,wikidata,,2026-09-19
NG.L,,,,
NGL,https://www.nglenergypartners.com,sec filing,https://www.nglenergypartners.com/careers-2/,2026-09-19
NGNE,https://www.neurogene.com,sec filing,https://www.neurogene.com/careers/,2026-09-19
NGS,https://www.ngsgi.com,sec filing,https://ngsgi.com/careers.php,2026-09-19
NGVC,https://www.naturalgrocers.com,wikidata,https://www.naturalgrocers.com/our-careers,2026-09-19
NGVT,https://www.ingevity.com,sec filing,,2026-09-19
NHC,https://www.nhccare.com,sec filing,https://nhccare.com/careers/,2026-09-19
NHI,https://www.nhireit.com,sec filing,,2026-09-19
NHP,https://www.nhpreit.com,sec filing,https://nhpreit.com/about/careers/,2026-09-19
NHTC,https://www.naturalhealthtrendscorp.com,sec filing,,2026-09-19
NI,http://www.nisource.com,wikidata,https://www.nisource.com/careers,2026-09-19
NIC,https://www.nicoletbank.com,wikidata,https://www.nicoletbank.com/careers,2026-09-19
NICE,https://www.nice.com,wikidata,https://www.nice.com/careers,2026-09-19
NINE,https://www.nineenergyservice.com,sec filing,https://www.nineenergyservice.com/careers,2026-09-19
NIQ,,,,
NIXX,https://www.nixxy.com,sec filing,,2026-09-19
NJR,http://www.njresources.com,wikidata,https://www.njresources.com/about/careers/index.aspx,2026-09-19
NK.PA,http://www.imerys.com,wikidata,,2026-09-19
NKE,https://www.nike.com,wikidata,https://jobs.nike.com/,2026-09-19
NKSH,https://www.nationalbankshares.com,sec filing,,2026-09-19
NKTR,http://www.nektar.com,wikidata,https://www.nektar.com/careers/,2026-09-19
NKTX,https://www.nkartatx.com,wikidata,https://www.nkartatx.com/careers/,2026-09-19
NL,http://www.nl-ind.com,wikidata,,2026-09-19
NLCP,https://www.newlake.com,sec filing,,2026-09-19
NLOP,https://www.nloproperties.com,sec filing,,2026-09-19
NLST,http://www.netlist.com,wikidata,,2026-09-19
NMAX,http://newsmax.com,wikidata,,2026-09-19
NMIH,,,,
NML.KA,http://www.nishatmillsltd.com,exchange profile,http://careers.nishatmillsltd.com:85/job_Application/,2026-09-19
NMRK,https://www.nmrk.com,wikidata,,2026-09-19
NMTC,https://www.nmtc1.com,sec filing,https://nmtc1.com/careers,2026-09-19
NN,https://www.nextnav.com,sec filing,https://nextnav.com/careers/,2026-09-19
NN.AS,https://www.nn-group.com,wikidata,https://www.nn-group.com/careers,2026-09-19
NNBR,https://www.nninc.com,sec filing,https://www.nninc.com/about/careers/,2026-09-19
NNDM,http://www.nano-di.com,wikidata,https://www.nano-di.com/careers,2026-09-19
NNE,https://www.nanonuclearenergy.com,sec filing,https://nanonuclearenergy.com/careers/,2026-09-19
NNN,http://www.nnnreit.com,wikidata,https://www.nnnreit.com/careers/,2026-09-19
NNVC,https://www.nanoviricides.com,sec filing,,2026-09-19
NOBH,https://www.nobilityhomes.com,sec filing,https://nobilityhomes.com/careers/,2026-09-19
NOC,https://www.northropgrumman.com,wikidata,https://www.northropgrumman.com/careers,2026-09-19
NODK,https://www.niholdingsinc.com,sec filing,,2026-09-19
NOG,https://www.noginc.com,sec filing,,2026-09-19
NOG.L,,,,
NOMA,https://www.nomadar.com,sec filing,,2026-09-19
NOTE,https://www.fiscalnote.com,sec filing,,2026-09-19
NOV,http://www.nov.com,wikidata,https://www.nov.com/careers,2026-09-19
NOVT,https://www.novanta.com,sec filing,https://novanta.com/careers-culture/,2026-09-19
NOW,https://www.servicenow.com,wikidata,,2026-09-19
NP,https://www.neenah.com,wikidata,https://www.neenah.com/careers/,2026-09-19
NPCE,https://www.neuropace.com,wikidata,https://www.neuropace.com/about-neuropace/neuropace-careers/,2026-09-19
NPK,http://www.gopresto.com,wikidata,https://recruiting.paylocity.com/recruiting/jobs/All/7005f470-37bb-4adb-aa28-e2ca06060e6f/National-Presto-Industries,2026-09-19
NPKI,http://www.newpark.com,wikidata,https://newpark.com/about/careers/,2026-09-19
NPL.KA,http://www.nishatpower.com,exchange profile,http://nishatpower.com/career-2-1/,2026-09-19
NPO,http://www.enproindustries.com,wikidata,,2026-09-19
NPWR,https://www.netpower.com,sec filing,https://netpower.com/careers,2026-09-19
NRC,http://nrchealth.com,wikidata,https://nrchealth.com/careers/,2026-09-19
NRDS,https://www.nerdwallet.com,sec filing,https://www.nerdwallet.com/careers,2026-09-19
NRDY,https://www.nerdy.com,wikidata,https://careers.nerdy.com/,2026-09-19
NRG,https://www.nrg.com,wikidata,https://www.nrg.com/about/careers.html,2026-09-19
NRGV,https://www.energyvault.com,wikidata,https://www.energyvault.com/careers,2026-09-19
NRIM,https://www.northrim.com,sec filing,,2026-09-19
NRIX,https://www.nurixtx.com,wikidata,https://www.nurixtx.com/explore-jobs/,2026-09-19
NRL.KA,http://www.nrlpak.com,exchange profile,,2026-09-19
NRO.PA,,,,
NROM,https://www.nobleromans.com,sec filing,,2026-09-19
NRP,https://www.nrplp.com,sec filing,,2026-09-19
NRP.AS,,,,
NRR.L,http://www.nrr.co.uk,wikidata,,2026-09-19
NRT,https://www.neort.com,sec filing,,2026-09-19
NRXP,https://www.nrxpharma.com,sec filing,https://www.nrxpharma.com/careers/,2026-09-19
NRXS,https://www.neuraxis.com,sec filing,,2026-09-19
NSC,http://www.nscorp.com,wikidata,https://www.norfolksouthern.com/en/careers/find-your-future,2026-09-19
NSIT,http://www.insight.com,wikidata,https://www.insight.com/en_US/careers.html,2026-09-19
NSP,http://www.insperity.com,wikidata,,2026-09-19
NSPR,https://www.inspiremd.com,sec filing,,2026-09-19
NSSC,https://www.napcosecurity.com,sec filing,https://napcosecurity.com/careers/,2026-09-19
NSTS,,,,
NSYS,https://www.nortechsys.com,sec filing,https://www.nortechsys.com/careers/,2026-09-19
NTAP,https://www.netapp.com,wikidata,,2026-09-19
NTCT,http://www.netscout.com,wikidata,https://www.netscout.com/company/be-a-guardian,2026-09-19
NTGR,https://www.netgear.com,wikidata,https://www.netgear.com/about/careers/sanjose-usa/,2026-09-19
NTGY.MC,https://www.naturgy.com,wikidata,,2026-09-19
NTH.MC,,,,
NTHI,https://www.neonc.com,sec filing,,2026-09-19
NTIC,https://www.ntic.com,sec filing,https://www.ntic.com/careers/,2026-09-19
NTIP,https://www.network-1.com,sec filing,,2026-09-19
NTLA,http://intelliatx.com,wikidata,https://www.intelliatx.com/careers/,2026-09-19
NTNX,http://www.nutanix.com,wikidata,https://www.nutanix.com/company/careers,2026-09-19
NTR,https://www.nutrien.com,wikidata,https://www.nutrien.com/careers,2026-09-19
NTRA,http://www.natera.com,wikidata,https://www.natera.com/company/careers/,2026-09-19
NTRB,https://www.nutriband.com,sec filing,https://www.nutriband.com/careers,2026-09-19
NTRS,http://www.northerntrust.com,wikidata,,2026-09-19
NTSK,https://www.netskope.com,sec filing,https://www.netskope.com/company/careers,2026-09-19
NTST,https://www.netstreit.com,sec filing,,2026-09-19
NTWK,https://www.netsoltech.com,sec filing,,2026-09-19
NUAI,,,,
NUE,http://www.nucor.com,wikidata,https://nucor.com/careers/,2026-09-19
NUS,http://www.nuskin.com,wikidata,,2026-09-19
NUTX,https://www.nutexhealth.com,sec filing,https://nutexhealth.com/careers/,2026-09-19
NUVB,https://www.nuvationbio.com,sec filing,https://nuvationbio.com/careers/,2026-09-19
NUVR,https://www.nuvera.net,sec filing,https://nuvera.net/careers/,2026-09-19
NUWE,https://www.nuwellis.com,sec filing,,2026-09-19
NVAX,https://es.novavax.com,wikidata,,2026-09-19
NVDA,https://www.nvidia.com,wikidata,https://www.nvidia.com/en-us/about-nvidia/careers/,2026-09-19
NVEC,,,,
NVR,http://www.nvrinc.com,wikidata,http://www.nvrcareers.com/,2026-09-19
NVRI,,,,
NVST,https://envistaco.com,wikidata,https://careers.envistaco.com/,2026-09-19
NVTS,https://navitassemi.com,wikidata,,2026-09-19
NWBI,https://www.northwest.bank,wikidata,https://www.northwest.bank/careers/,2026-09-19
NWE,https://www.northwesternenergy.com,sec filing,https://www.northwesternenergy.com/about-us/careers,2026-09-19
NWFL,,,,
NWG.L,https://www.natwestgroup.com,wikidata,https://www.natwestgroup.com/careers-at-natwest-group.html,2026-09-19
NWL,https://www.newellbrands.com,wikidata,https://careers.newellbrands.com/index,2026-09-19
NWL.MI,,,,
NWN,http://www.nwnatural.com,wikidata,https://www.nwnatural.com/about-us/the-company/careers,2026-09-19
NWPP,https://www.newpeoples.bank,sec filing,https://www.newpeoples.bank/about-us/discover-npb/careers,2026-09-19
NWPX,https://www.nwpx.com,sec filing,https://nwpx.com/careers/,2026-09-19
NWSA,https://newscorp.com,wikidata,https://careers.newscorp.com/,2026-09-19
NWTG,https://www.newtongolfir.com,sec filing,,2026-09-19
NX,https://www.quanex.com,sec filing,https://www.quanex.com/careers/,2026-09-19
NXB,,,,
NXDR,https://nextdoor.com,wikidata,,2026-09-19
NXDT,,,,
NXFIL.AS,https://nxfiltration.com,wikidata,,2026-09-19
NXGL,https://www.nexgel.com,sec filing,https://nexgel.com/careers/,2026-09-19
NXH,https://www.bedbathandbeyond.com,wikidata,https://www.beyond.com/corporate/careers,2026-09-19
NXI.PA,https://nex.eu.com,wikidata,,2026-09-19
NXL,https://www.nexalin.com,sec filing,,2026-09-19
NXPL,https://www.nextplat.com,sec filing,,2026-09-19
NXR.L,,,,
NXRT,https://www.nexpoint.com,sec filing,https://www.nexpoint.com/careers/,2026-09-19
NXST,https://www.nexstar.tv,wikidata,https://www.nexstar.tv/careers/,2026-09-19
NXT,https://www.nextpower.com,sec filing,,2026-09-19
NXT.L,https://www.next.co.uk,wikidata,,2026-09-19
NXT.MC,,,,
NXTS,https://www.nexentistech.com,sec filing,,2026-09-19
NXXT,https://www.nextnrg.com,sec filing,https://https-nextnrg-com.careerplug.com/,2026-09-19
NYC,https://www.americanstrategicinvestment.com,sec filing,,2026-09-19
NYE.MC,https://www.nyesa.com,wikidata,,2026-09-19
NYT,https://www.nytco.com,wikidata,https://www.nytco.com/careers/early-career-opportunities/,2026-09-19
O,http://www.realtyincome.com,wikidata,https://www.realtyincome.com/careers,2026-09-19
OABIW,https://www.omniab.com,sec filing,https://www.omniab.com/about-us/careers/,2026-09-19
OAK-PA,https://www.brookfieldoaktreeholdings.com,sec filing,,2026-09-19
OBAI,https://www.ourbond.com,sec filing,https://www.comeet.com/jobs/bond/D2.00B,2026-09-19
OBE,http://www.pennwest.com,wikidata,https://obsidianenergy.com/careers/,2026-09-19
OBIO,https://www.orchestrabiomed.com,sec filing,https://www.orchestrabiomed.com/careers,2026-09-19
OBK,https://www.origin.bank,sec filing,https://www.origin.bank/en/careers/,2026-09-19
OBT,https://www.orangebanktrust.com,sec filing,https://www.orangebanktrust.com/careers,2026-09-19
OBX,,,,
OC,https://www.owenscorning.com,wikidata,,2026-09-19
OCC,https://www.occfiber.com,wikidata,https://www.occfiber.com/careers/,2026-09-19
OCDO.L,https://www.ocado.com,wikidata,,2026-09-19
OCFC,https://oceanfirst.com,wikidata,https://oceanfirst.com/about/careers,2026-09-19
OCGN,http://ocugen.com,wikidata,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0F4DFE00490A02BE70F473796E2522DA&fromClientSide=true,2026-09-19
OCLN,https://www.originclear.com,sec filing,,2026-09-19
OCTV,,,,
OCUL,,,,
ODC,https://www.oildri.com,sec filing,http://www.oildri.com/careers/,2026-09-19
ODFL,http://www.odfl.com,wikidata,https://www.odfl.com/us/en/careers.html,2026-09-19
ODTX,,,,
ODYS,https://www.odysight.ai,sec filing,https://www.odysight.ai/careers/,2026-09-19
OEC,https://www.orioncarbons.com,sec filing,https://careers.orioncarbons.com/,2026-09-19
OESX,https://www.orionlighting.com,sec filing,https://www.orionlighting.com/about-us/careers,2026-09-19
OFG,http://www.ofgbancorp.com,wikidata,,2026-09-19
OFIX,https://www.orthofix.com,sec filing,https://orthofix.com/about/careers/,2026-09-19
OFLX,https://www.omegaflex.com,sec filing,,2026-09-19
OFRM,https://www.onceuponafarmorganics.com,sec filing,https://jobs.lever.co/onceuponafarm,2026-09-19
OGDC.KA,http://www.ogdcl.com,exchange profile,,2026-09-19
OGE,http://www.oge.com,wikidata,https://www.oge.com/web/portal/label_ord/who-we-are/careers,2026-09-19
OGG,https://www.osiskodev.com,sec filing,,2026-09-19
OGI,https://www.organigram.ca,sec filing,https://www.organigram.ca/careers,2026-09-19
OGN,https://www.organon.com,wikidata,https://www.organon.com/careers/,2026-09-19
OHI,https://www.omegahealthcare.com,sec filing,https://www.omegahealthcare.com/about-us/careers,2026-09-19
OHLA.MC,http://www.ohl.es,wikidata,,2026-09-19
OI,http://www.o-i.com,wikidata,https://www.o-i.com/about-o-i/careers/,2026-09-19
OII,https://www.oceaneering.com,wikidata,https://oceaneering.com/careers/,2026-09-19
OIS,http://www.oilstatesintl.com,wikidata,https://www.oilstatesintl.com/careers-1698.html,2026-09-19
OKE,http://www.oneok.com,wikidata,https://www.oneok.com/careers,2026-09-19
OKLO,https://oklo.com,wikidata,https://oklo.com/about/careers,2026-09-19
OKTA,https://www.okta.com,wikidata,https://www.okta.com/company/careers/,2026-09-19
OKUR,https://www.onkuretherapeutics.com,sec filing,https://onkuretherapeutics.com/careers/,2026-09-19
OLB,https://www.olb.com,sec filing,https://olb.com/job-openings,2026-09-19
OLE.MC,http://www.deoleo.com,wikidata,,2026-09-19
OLED,http://www.udcoled.com,wikidata,https://careers.oled.com/,2026-09-19
OLI.MI,,,,
OLLI,https://www.ollies.com,wikidata,https://www.ollies.com/pages/careers,2026-09-19
OLN,http://www.olin.com,wikidata,https://phe.tbe.taleo.net/phe02/ats/careers/v2/jobSearch?org=OLIN&cws=47,2026-09-19
OLOX,https://www.olenox.com,sec filing,,2026-09-19
OM,https://www.outsetmedical.com,sec filing,https://www.outsetmedical.com/opportunities/,2026-09-19
OMC,https://www.omnicomgroup.com,wikidata,,2026-09-19
OMCC,https://www.oldmarketcapital.com,sec filing,,2026-09-19
OMCL,https://www.omnicell.com,sec filing,https://careers.omnicell.com/,2026-09-19
OMDA,https://www.omadahealth.com,sec filing,https://www.omadahealth.com/careers,2026-09-19
OMER,https://www.omeros.com,sec filing,,2026-09-19
OMEX,http://www.shipwreck.net,wikidata,,2026-09-19
OMF,https://www.onemainfinancial.com,wikidata,https://jobs.onemainfinancial.com/,2026-09-19
OMQS,https://www.omniq.com,sec filing,https://omniq.com/careers/,2026-09-19
ON,https://www.onsemi.com,wikidata,https://www.onsemi.com/careers,2026-09-19
ONB,https://www.oldnational.com,wikidata,https://www.oldnational.com/about-us/careers/,2026-09-19
ONCO,https://www.onconetix.com,sec filing,,2026-09-19
